feature_index,feature_name,importance_score
0,High_0,42.091
1,Low_0,35.382
2,Open_0,42.148
3,Volume_0,45.736
4,daily_return_0,23.306
5,log_return_0,23.543
6,volume_change_0,23.349
7,relative_volume_0,23.456
8,high_low_range_0,23.429
9,excess_return_0,22.956
10,daily_return_zscore_0,35.628
11,log_return_zscore_0,23.107
12,volume_change_zscore_0,42.036
13,relative_volume_zscore_0,35.423
14,log_volume_0,23.381
15,Close_1,41.955
16,High_1,42.365
17,Low_1,23.522
18,Open_1,35.566
19,Volume_1,49.23
20,daily_return_1,35.141
21,log_return_1,23.393
22,volume_change_1,35.551
23,relative_volume_1,23.336
24,high_low_range_1,35.537
25,excess_return_1,34.581
26,daily_return_zscore_1,42.014
27,log_return_zscore_1,35.603
28,volume_change_zscore_1,23.382
29,relative_volume_zscore_1,23.028
30,log_volume_1,23.315
31,Close_2,22.668
32,High_2,23.391
33,Low_2,42.054
34,Open_2,23.493
35,Volume_2,45.743
36,daily_return_2,41.32
37,log_return_2,23.225
38,volume_change_2,35.506
39,relative_volume_2,23.417
40,high_low_range_2,23.099
41,excess_return_2,23.49
42,daily_return_zscore_2,23.458
43,log_return_zscore_2,22.401
44,volume_change_zscore_2,23.544
45,relative_volume_zscore_2,35.546
46,log_volume_2,35.559
