feature_index,feature_name,importance_score
0,High_0,23.323
1,Low_0,23.635
2,Open_0,23.325
3,Volume_0,43.07
4,daily_return_0,23.424
5,log_return_0,23.408
6,volume_change_0,35.237
7,relative_volume_0,45.354
8,high_low_range_0,23.592
9,excess_return_0,23.287
10,daily_return_zscore_0,35.343
11,log_return_zscore_0,35.617
12,volume_change_zscore_0,23.072
13,relative_volume_zscore_0,35.767
14,log_volume_0,22.951
15,Close_1,23.566
16,High_1,22.959
17,Low_1,23.329
18,Open_1,23.545
19,Volume_1,48.259
20,daily_return_1,41.635
21,log_return_1,42.44
22,volume_change_1,45.141
23,relative_volume_1,42.599
24,high_low_range_1,42.363
25,excess_return_1,22.836
26,daily_return_zscore_1,35.732
27,log_return_zscore_1,42.568
28,volume_change_zscore_1,35.52
29,relative_volume_zscore_1,35.457
30,log_volume_1,23.295
31,Close_2,35.426
32,High_2,23.455
33,Low_2,35.609
34,Open_2,35.797
35,Volume_2,42.996
36,daily_return_2,23.256
37,log_return_2,35.498
38,volume_change_2,23.204
39,relative_volume_2,23.656
40,high_low_range_2,23.548
41,excess_return_2,22.83
42,daily_return_zscore_2,42.353
43,log_return_zscore_2,23.533
44,volume_change_zscore_2,35.645
45,relative_volume_zscore_2,23.082
46,log_volume_2,23.432
