feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.562
1,relative_volume_zscore_0,23.237
2,Close_0,43.689
3,Volume_0,43.608
4,Open_0,36.425
5,Low_0,23.941
6,relative_volume_0,23.806
7,high_low_range_0,23.881
8,daily_return_0,43.446
9,volume_change_0,43.606
10,log_return_0,23.578
11,excess_return_0,23.476
12,High_0,24
13,volume_change_zscore_0,23.561
14,log_return_zscore_0,22.862
15,log_volume_1,36.367
16,daily_return_zscore_1,23.487
17,relative_volume_zscore_1,23.552
18,Close_1,22.747
19,Volume_1,23.634
20,Open_1,36.432
21,Low_1,24.009
22,relative_volume_1,23.494
23,high_low_range_1,23.557
24,daily_return_1,23.85
25,volume_change_1,42.294
26,log_return_1,36.317
27,excess_return_1,36.195
28,High_1,23.804
29,volume_change_zscore_1,23.865
30,log_return_zscore_1,23.782
31,log_volume_2,24.041
32,daily_return_zscore_2,36.492
33,relative_volume_zscore_2,43.36
34,Close_2,43.435
35,Volume_2,36.401
36,Open_2,23.484
37,Low_2,42.374
38,relative_volume_2,43.39
39,high_low_range_2,43.48
40,daily_return_2,43.424
41,volume_change_2,36.311
42,log_return_2,36.053
43,excess_return_2,23.858
44,High_2,36.166
45,volume_change_zscore_2,36.428
46,log_return_zscore_2,24.033
47,ticker,36.228
48,time_period_idx,23.447
