feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.948
1,relative_volume_zscore_0,43.559
2,Close_0,35.966
3,Volume_0,43.483
4,Open_0,23.939
5,Low_0,36.053
6,relative_volume_0,23.807
7,high_low_range_0,23.41
8,daily_return_0,36.346
9,volume_change_0,23.434
10,log_return_0,23.188
11,excess_return_0,23.353
12,High_0,43.42
13,volume_change_zscore_0,24.024
14,log_return_zscore_0,24.025
15,log_volume_1,36.356
16,daily_return_zscore_1,23.68
17,relative_volume_zscore_1,23.223
18,Close_1,24.001
19,Volume_1,23.285
20,Open_1,36.327
21,Low_1,23.699
22,relative_volume_1,43.463
23,high_low_range_1,43.539
24,daily_return_1,43.424
25,volume_change_1,36.325
26,log_return_1,23.909
27,excess_return_1,23.877
28,High_1,22.658
29,volume_change_zscore_1,23.423
30,log_return_zscore_1,23.747
31,log_volume_2,43.617
32,daily_return_zscore_2,43.496
33,relative_volume_zscore_2,23.691
34,Close_2,43.499
35,Volume_2,43.5
36,Open_2,42.288
37,Low_2,36.195
38,relative_volume_2,36.401
39,high_low_range_2,23.758
40,daily_return_2,36.412
41,volume_change_2,42.391
42,log_return_2,36.289
43,excess_return_2,22.984
44,High_2,23.619
45,volume_change_zscore_2,36.346
46,log_return_zscore_2,36.184
47,ticker,23.802
48,time_period_idx,23.494
