feature_index,feature_name,importance_score
0,daily_return_zscore_0,35.834
1,relative_volume_zscore_0,43.605
2,Close_0,23.91
3,Volume_0,23.878
4,Open_0,36.504
5,Low_0,43.48
6,relative_volume_0,23.395
7,high_low_range_0,43.413
8,daily_return_0,23.429
9,volume_change_0,23.884
10,log_return_0,36.341
11,excess_return_0,42.327
12,High_0,23.242
13,volume_change_zscore_0,23.757
14,log_return_zscore_0,36.276
15,log_volume_1,43.769
16,daily_return_zscore_1,23.924
17,relative_volume_zscore_1,23.915
18,Close_1,36.433
19,Volume_1,36.05
20,Open_1,43.44
21,Low_1,36.548
22,relative_volume_1,36.53
23,high_low_range_1,23.619
24,daily_return_1,43.474
25,volume_change_1,23.938
26,log_return_1,23.672
27,excess_return_1,43.387
28,High_1,43.578
29,volume_change_zscore_1,23.803
30,log_return_zscore_1,23.7
31,log_volume_2,23.687
32,daily_return_zscore_2,23.659
33,relative_volume_zscore_2,23.641
34,Close_2,43.432
35,Volume_2,36.113
36,Open_2,43.422
37,Low_2,23.902
38,relative_volume_2,36.465
39,high_low_range_2,23.731
40,daily_return_2,23.555
41,volume_change_2,23.408
42,log_return_2,36.541
43,excess_return_2,23.5
44,High_2,23.581
45,volume_change_zscore_2,36.544
46,log_return_zscore_2,42.305
47,ticker,23.768
48,time_period_idx,23.304
