feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.881
1,relative_volume_zscore_0,23.573
2,Close_0,43.408
3,Volume_0,43.557
4,Open_0,23.812
5,Low_0,43.521
6,relative_volume_0,43.554
7,high_low_range_0,43.536
8,daily_return_0,36.38
9,volume_change_0,36.5
10,log_return_0,23.287
11,excess_return_0,23.866
12,High_0,36.437
13,volume_change_zscore_0,23.233
14,log_return_zscore_0,23.777
15,log_volume_1,23.933
16,daily_return_zscore_1,36.206
17,relative_volume_zscore_1,23.924
18,Close_1,36.39
19,Volume_1,23.596
20,Open_1,22.826
21,Low_1,36.495
22,relative_volume_1,23.415
23,high_low_range_1,36.322
24,daily_return_1,23.272
25,volume_change_1,43.474
26,log_return_1,24.02
27,excess_return_1,43.554
28,High_1,43.452
29,volume_change_zscore_1,23.585
30,log_return_zscore_1,23.633
31,log_volume_2,43.481
32,daily_return_zscore_2,36.447
33,relative_volume_zscore_2,42.432
34,Close_2,36.259
35,Volume_2,23.773
36,Open_2,36.32
37,Low_2,23.675
38,relative_volume_2,23.707
39,high_low_range_2,23.752
40,daily_return_2,23.832
41,volume_change_2,23.811
42,log_return_2,43.463
43,excess_return_2,36.341
44,High_2,36.412
45,volume_change_zscore_2,23.986
46,log_return_zscore_2,23.407
47,ticker,42.26
48,time_period_idx,23.184
