feature_index,feature_name,importance_score
0,High_0,35.962
1,Low_0,23.077
2,Open_0,24.068
3,Volume_0,58.225
4,daily_return_0,36.139
5,log_return_0,23.446
6,volume_change_0,43.114
7,relative_volume_0,41.867
8,high_low_range_0,35.687
9,excess_return_0,36.197
10,daily_return_zscore_0,47.029
11,log_return_zscore_0,23.624
12,volume_change_zscore_0,36.252
13,relative_volume_zscore_0,43.328
14,log_volume_0,35.967
15,Close_1,23.894
16,High_1,22.979
17,Low_1,23.533
18,Open_1,24.092
19,Volume_1,55.13
20,daily_return_1,36.027
21,log_return_1,36.053
22,volume_change_1,42.576
23,relative_volume_1,23.663
24,high_low_range_1,23.31
25,excess_return_1,23.095
26,daily_return_zscore_1,23.649
27,log_return_zscore_1,36.217
28,volume_change_zscore_1,23.542
29,relative_volume_zscore_1,46.151
30,log_volume_1,43.056
31,Close_2,23.416
32,High_2,36.117
33,Low_2,42.767
34,Open_2,23.937
35,Volume_2,46.063
36,daily_return_2,23.765
37,log_return_2,23.558
38,volume_change_2,23.782
39,relative_volume_2,36.052
40,high_low_range_2,23.583
41,excess_return_2,23.759
42,daily_return_zscore_2,24.022
43,log_return_zscore_2,23.989
44,volume_change_zscore_2,24.083
45,relative_volume_zscore_2,36.271
46,log_volume_2,23.764
