feature_index,feature_name,importance_score
0,High_0,36.201
1,Low_0,24.065
2,Open_0,23.833
3,Volume_0,56.527
4,daily_return_0,35.574
5,log_return_0,23.223
6,volume_change_0,23.699
7,relative_volume_0,23.888
8,high_low_range_0,35.714
9,excess_return_0,23.119
10,daily_return_zscore_0,43.898
11,log_return_zscore_0,42.838
12,volume_change_zscore_0,42.62
13,relative_volume_zscore_0,42.921
14,log_volume_0,24.111
15,Close_1,23.446
16,High_1,23.34
17,Low_1,36.319
18,Open_1,36.146
19,Volume_1,55.283
20,daily_return_1,23.513
21,log_return_1,23.75
22,volume_change_1,23.466
23,relative_volume_1,35.985
24,high_low_range_1,35.843
25,excess_return_1,23.332
26,daily_return_zscore_1,36.175
27,log_return_zscore_1,43.6
28,volume_change_zscore_1,24.017
29,relative_volume_zscore_1,24.051
30,log_volume_1,23.86
31,Close_2,36.23
32,High_2,24.027
33,Low_2,23.88
34,Open_2,36.322
35,Volume_2,45.361
36,daily_return_2,23.307
37,log_return_2,36.267
38,volume_change_2,23.818
39,relative_volume_2,23.086
40,high_low_range_2,23.676
41,excess_return_2,23.94
42,daily_return_zscore_2,23.625
43,log_return_zscore_2,43.625
44,volume_change_zscore_2,42.673
45,relative_volume_zscore_2,36.05
46,log_volume_2,41.807
