feature_index,feature_name,importance_score
0,High_0,23.387
1,Low_0,35.722
2,Open_0,23.987
3,Volume_0,58.646
4,daily_return_0,23.728
5,log_return_0,35.777
6,volume_change_0,24.212
7,relative_volume_0,42.525
8,high_low_range_0,23.012
9,excess_return_0,23.023
10,daily_return_zscore_0,36.197
11,log_return_zscore_0,42.632
12,volume_change_zscore_0,42.795
13,relative_volume_zscore_0,42.513
14,log_volume_0,23.961
15,Close_1,23.652
16,High_1,35.803
17,Low_1,24.319
18,Open_1,35.946
19,Volume_1,56.692
20,daily_return_1,35.737
21,log_return_1,23.845
22,volume_change_1,23.723
23,relative_volume_1,41.963
24,high_low_range_1,35.696
25,excess_return_1,23.904
26,daily_return_zscore_1,24.119
27,log_return_zscore_1,36.061
28,volume_change_zscore_1,24.086
29,relative_volume_zscore_1,24.103
30,log_volume_1,42.75
31,Close_2,36.387
32,High_2,36.373
33,Low_2,23.964
34,Open_2,23.621
35,Volume_2,45.875
36,daily_return_2,35.82
37,log_return_2,24.315
38,volume_change_2,23.953
39,relative_volume_2,23.898
40,high_low_range_2,24.226
41,excess_return_2,23.855
42,daily_return_zscore_2,23.473
43,log_return_zscore_2,23.982
44,volume_change_zscore_2,42.769
45,relative_volume_zscore_2,36.284
46,log_volume_2,42.623
