feature_index,feature_name,importance_score
0,High_0,35.978
1,Low_0,42.754
2,Open_0,23.605
3,Volume_0,58.648
4,daily_return_0,23.82
5,log_return_0,36.122
6,volume_change_0,42.459
7,relative_volume_0,35.672
8,high_low_range_0,24.132
9,excess_return_0,23.984
10,daily_return_zscore_0,43.023
11,log_return_zscore_0,41.932
12,volume_change_zscore_0,42.776
13,relative_volume_zscore_0,43.011
14,log_volume_0,23.307
15,Close_1,24.065
16,High_1,24.102
17,Low_1,23.311
18,Open_1,36.305
19,Volume_1,55.407
20,daily_return_1,24.037
21,log_return_1,36.087
22,volume_change_1,35.827
23,relative_volume_1,35.728
24,high_low_range_1,35.805
25,excess_return_1,24.109
26,daily_return_zscore_1,42.427
27,log_return_zscore_1,23.767
28,volume_change_zscore_1,23.328
29,relative_volume_zscore_1,35.666
30,log_volume_1,24.132
31,Close_2,35.654
32,High_2,24.016
33,Low_2,36.016
34,Open_2,24.081
35,Volume_2,46.086
36,daily_return_2,23.738
37,log_return_2,42.44
38,volume_change_2,23.985
39,relative_volume_2,23.964
40,high_low_range_2,23.354
41,excess_return_2,24.029
42,daily_return_zscore_2,23.479
43,log_return_zscore_2,36.044
44,volume_change_zscore_2,23.556
45,relative_volume_zscore_2,24.013
46,log_volume_2,23.426
