feature_index,feature_name,importance_score
0,High_0,23.995
1,Low_0,23.572
2,Open_0,23.617
3,Volume_0,57.918
4,daily_return_0,23.571
5,log_return_0,24.091
6,volume_change_0,35.879
7,relative_volume_0,42.561
8,high_low_range_0,24.036
9,excess_return_0,23.507
10,daily_return_zscore_0,43.121
11,log_return_zscore_0,24.019
12,volume_change_zscore_0,42.649
13,relative_volume_zscore_0,35.822
14,log_volume_0,42.427
15,Close_1,24.115
16,High_1,42.443
17,Low_1,23.562
18,Open_1,35.667
19,Volume_1,55.721
20,daily_return_1,22.991
21,log_return_1,23.849
22,volume_change_1,35.984
23,relative_volume_1,36.17
24,high_low_range_1,23.701
25,excess_return_1,23.711
26,daily_return_zscore_1,23.54
27,log_return_zscore_1,35.975
28,volume_change_zscore_1,42.398
29,relative_volume_zscore_1,42.961
30,log_volume_1,36.079
31,Close_2,23.628
32,High_2,36.094
33,Low_2,41.596
34,Open_2,23.546
35,Volume_2,45.384
36,daily_return_2,35.829
37,log_return_2,23.368
38,volume_change_2,23.996
39,relative_volume_2,35.884
40,high_low_range_2,36.139
41,excess_return_2,24.088
42,daily_return_zscore_2,23.761
43,log_return_zscore_2,24.221
44,volume_change_zscore_2,23.601
45,relative_volume_zscore_2,36.137
46,log_volume_2,23.69
