feature_index,feature_name,importance_score
0,High_0,22.63
1,Low_0,23.199
2,Open_0,35.599
3,Volume_0,42
4,daily_return_0,42.068
5,log_return_0,42.101
6,volume_change_0,23.487
7,relative_volume_0,23.418
8,high_low_range_0,23.53
9,excess_return_0,23.047
10,daily_return_zscore_0,23.189
11,log_return_zscore_0,23.53
12,volume_change_zscore_0,35.206
13,relative_volume_zscore_0,42.116
14,log_volume_0,42.036
15,Close_1,35.502
16,High_1,35.306
17,Low_1,42.008
18,Open_1,22.85
19,Volume_1,35.557
20,daily_return_1,23.56
21,log_return_1,35.517
22,volume_change_1,23.375
23,relative_volume_1,23.192
24,high_low_range_1,23.378
25,excess_return_1,23.56
26,daily_return_zscore_1,23.487
27,log_return_zscore_1,35.297
28,volume_change_zscore_1,23.236
29,relative_volume_zscore_1,41.976
30,log_volume_1,23.217
31,Close_2,41.385
32,High_2,41.993
33,Low_2,23.273
34,Open_2,35.225
35,Volume_2,48.902
36,daily_return_2,23.066
37,log_return_2,23.13
38,volume_change_2,23.269
39,relative_volume_2,35.537
40,high_low_range_2,42.017
41,excess_return_2,23.166
42,daily_return_zscore_2,35.508
43,log_return_zscore_2,23.218
44,volume_change_zscore_2,23.051
45,relative_volume_zscore_2,35.32
46,log_volume_2,35.383
