feature_index,feature_name,importance_score
0,High_0,41.96
1,Low_0,23.532
2,Open_0,41.813
3,Volume_0,42.392
4,daily_return_0,42.334
5,log_return_0,41.99
6,volume_change_0,22.929
7,relative_volume_0,35.221
8,high_low_range_0,23.069
9,excess_return_0,23.174
10,daily_return_zscore_0,23.258
11,log_return_zscore_0,35.373
12,volume_change_zscore_0,23.522
13,relative_volume_zscore_0,35.144
14,log_volume_0,23.228
15,Close_1,35.145
16,High_1,23.601
17,Low_1,23.342
18,Open_1,23.518
19,Volume_1,43.598
20,daily_return_1,42.11
21,log_return_1,23.538
22,volume_change_1,35.497
23,relative_volume_1,23.462
24,high_low_range_1,35.465
25,excess_return_1,23.118
26,daily_return_zscore_1,23.506
27,log_return_zscore_1,23.332
28,volume_change_zscore_1,22.783
29,relative_volume_zscore_1,42.107
30,log_volume_1,23.466
31,Close_2,23.264
32,High_2,23.445
33,Low_2,35.441
34,Open_2,23.372
35,Volume_2,49.846
36,daily_return_2,35.431
37,log_return_2,35.327
38,volume_change_2,41.92
39,relative_volume_2,23.322
40,high_low_range_2,35.56
41,excess_return_2,23.181
42,daily_return_zscore_2,41.363
43,log_return_zscore_2,23.411
44,volume_change_zscore_2,35.314
45,relative_volume_zscore_2,23.408
46,log_volume_2,35.42
