feature_index,feature_name,importance_score
0,High_0,22.786
1,Low_0,35.051
2,Open_0,41.935
3,Volume_0,42.449
4,daily_return_0,42.149
5,log_return_0,23.582
6,volume_change_0,35.532
7,relative_volume_0,35.064
8,high_low_range_0,41.448
9,excess_return_0,23.558
10,daily_return_zscore_0,22.313
11,log_return_zscore_0,41.949
12,volume_change_zscore_0,35.393
13,relative_volume_zscore_0,23.267
14,log_volume_0,22.97
15,Close_1,41.859
16,High_1,23.219
17,Low_1,35.539
18,Open_1,22.854
19,Volume_1,42.414
20,daily_return_1,23.034
21,log_return_1,35.065
22,volume_change_1,23.149
23,relative_volume_1,23.422
24,high_low_range_1,42.147
25,excess_return_1,23.339
26,daily_return_zscore_1,23.412
27,log_return_zscore_1,42.053
28,volume_change_zscore_1,23.469
29,relative_volume_zscore_1,23.212
30,log_volume_1,23.146
31,Close_2,35.421
32,High_2,23.134
33,Low_2,35.567
34,Open_2,35.4
35,Volume_2,48.979
36,daily_return_2,41.864
37,log_return_2,23.341
38,volume_change_2,23.249
39,relative_volume_2,35.475
40,high_low_range_2,22.653
41,excess_return_2,23.592
42,daily_return_zscore_2,23.501
43,log_return_zscore_2,35.429
44,volume_change_zscore_2,22.987
45,relative_volume_zscore_2,23.328
46,log_volume_2,35.547
