feature_index,feature_name,importance_score
0,High_0,35.393
1,Low_0,41.417
2,Open_0,23.257
3,Volume_0,42.36
4,daily_return_0,22.971
5,log_return_0,22.492
6,volume_change_0,23.527
7,relative_volume_0,35.565
8,high_low_range_0,23.407
9,excess_return_0,42.097
10,daily_return_zscore_0,23.244
11,log_return_zscore_0,23.387
12,volume_change_zscore_0,35.168
13,relative_volume_zscore_0,23.107
14,log_volume_0,42.097
15,Close_1,23.081
16,High_1,35.596
17,Low_1,23.383
18,Open_1,41.958
19,Volume_1,42.408
20,daily_return_1,42.022
21,log_return_1,22.726
22,volume_change_1,23.235
23,relative_volume_1,23.349
24,high_low_range_1,42.151
25,excess_return_1,23.148
26,daily_return_zscore_1,23.233
27,log_return_zscore_1,35.255
28,volume_change_zscore_1,35.22
29,relative_volume_zscore_1,23.547
30,log_volume_1,35.397
31,Close_2,35.556
32,High_2,42.001
33,Low_2,23.349
34,Open_2,35.557
35,Volume_2,49.023
36,daily_return_2,23.421
37,log_return_2,41.913
38,volume_change_2,23.471
39,relative_volume_2,23.084
40,high_low_range_2,35.579
41,excess_return_2,23.555
42,daily_return_zscore_2,23.035
43,log_return_zscore_2,35.317
44,volume_change_zscore_2,23.563
45,relative_volume_zscore_2,34.878
46,log_volume_2,23.468
