feature_index,feature_name,importance_score
0,High_0,41.364
1,Low_0,23.292
2,Open_0,23.523
3,Volume_0,42.262
4,daily_return_0,22.656
5,log_return_0,23.079
6,volume_change_0,23.46
7,relative_volume_0,23.458
8,high_low_range_0,23.116
9,excess_return_0,22.656
10,daily_return_zscore_0,41.946
11,log_return_zscore_0,22.856
12,volume_change_zscore_0,35.554
13,relative_volume_zscore_0,42.07
14,log_volume_0,23.413
15,Close_1,35.543
16,High_1,23.541
17,Low_1,35.347
18,Open_1,42.089
19,Volume_1,42.55
20,daily_return_1,35.473
21,log_return_1,35.525
22,volume_change_1,23.13
23,relative_volume_1,23.178
24,high_low_range_1,23.323
25,excess_return_1,22.807
26,daily_return_zscore_1,23.55
27,log_return_zscore_1,23.36
28,volume_change_zscore_1,35.441
29,relative_volume_zscore_1,22.834
30,log_volume_1,35.51
31,Close_2,42.004
32,High_2,35.466
33,Low_2,23.256
34,Open_2,35.256
35,Volume_2,49.114
36,daily_return_2,23.508
37,log_return_2,42.029
38,volume_change_2,23.376
39,relative_volume_2,35.474
40,high_low_range_2,35.47
41,excess_return_2,23.472
42,daily_return_zscore_2,35.187
43,log_return_zscore_2,42.08
44,volume_change_zscore_2,42.039
45,relative_volume_zscore_2,23.428
46,log_volume_2,23.402
