feature_index,feature_name,importance_score
0,High_0,35.479
1,Low_0,35.812
2,Open_0,35.637
3,Volume_0,43.098
4,daily_return_0,23.544
5,log_return_0,23.326
6,volume_change_0,44.532
7,relative_volume_0,23.09
8,high_low_range_0,35.484
9,excess_return_0,22.574
10,daily_return_zscore_0,23.119
11,log_return_zscore_0,35.563
12,volume_change_zscore_0,23.435
13,relative_volume_zscore_0,23.383
14,log_volume_0,43.489
15,Close_1,22.979
16,High_1,23.309
17,Low_1,23.068
18,Open_1,42.196
19,Volume_1,51.189
20,daily_return_1,23.59
21,log_return_1,35.43
22,volume_change_1,23.504
23,relative_volume_1,35.732
24,high_low_range_1,35.751
25,excess_return_1,23.527
26,daily_return_zscore_1,35.602
27,log_return_zscore_1,46.242
28,volume_change_zscore_1,23.584
29,relative_volume_zscore_1,42.101
30,log_volume_1,23.547
31,Close_2,35.407
32,High_2,23.205
33,Low_2,23.35
34,Open_2,41.489
35,Volume_2,44.905
36,daily_return_2,23.559
37,log_return_2,23.493
38,volume_change_2,35.82
39,relative_volume_2,23.117
40,high_low_range_2,23.309
41,excess_return_2,42.169
42,daily_return_zscore_2,23.512
43,log_return_zscore_2,23.353
44,volume_change_zscore_2,23.07
45,relative_volume_zscore_2,42.238
46,log_volume_2,35.78
