feature_index,feature_name,importance_score
0,High_0,23.502
1,Low_0,35.693
2,Open_0,42.366
3,Volume_0,43.802
4,daily_return_0,35.647
5,log_return_0,23.646
6,volume_change_0,52.332
7,relative_volume_0,41.423
8,high_low_range_0,35.531
9,excess_return_0,23.207
10,daily_return_zscore_0,35.659
11,log_return_zscore_0,35.694
12,volume_change_zscore_0,41.825
13,relative_volume_zscore_0,23.624
14,log_volume_0,46.086
15,Close_1,23.525
16,High_1,42.578
17,Low_1,35.609
18,Open_1,42.354
19,Volume_1,50.953
20,daily_return_1,23.038
21,log_return_1,35.554
22,volume_change_1,56.67
23,relative_volume_1,23.689
24,high_low_range_1,22.86
25,excess_return_1,23.515
26,daily_return_zscore_1,23.041
27,log_return_zscore_1,23.526
28,volume_change_zscore_1,23.712
29,relative_volume_zscore_1,22.654
30,log_volume_1,23.049
31,Close_2,35.528
32,High_2,23.663
33,Low_2,23.504
34,Open_2,35.132
35,Volume_2,44.01
36,daily_return_2,23.655
37,log_return_2,23.455
38,volume_change_2,35.636
39,relative_volume_2,23.622
40,high_low_range_2,23.451
41,excess_return_2,35.378
42,daily_return_zscore_2,23.371
43,log_return_zscore_2,35.718
44,volume_change_zscore_2,23.04
45,relative_volume_zscore_2,23.643
46,log_volume_2,22.887
