feature_index,feature_name,importance_score
0,High_0,23.223
1,Low_0,23.387
2,Open_0,23.221
3,Volume_0,43.881
4,daily_return_0,35.729
5,log_return_0,35.836
6,volume_change_0,22.569
7,relative_volume_0,23.396
8,high_low_range_0,23.558
9,excess_return_0,23.259
10,daily_return_zscore_0,35.413
11,log_return_zscore_0,22.534
12,volume_change_zscore_0,43.292
13,relative_volume_zscore_0,43.538
14,log_volume_0,50.304
15,Close_1,35.718
16,High_1,23.316
17,Low_1,35.478
18,Open_1,35.101
19,Volume_1,53.95
20,daily_return_1,42.164
21,log_return_1,23.199
22,volume_change_1,52.71
23,relative_volume_1,23.486
24,high_low_range_1,23.588
25,excess_return_1,23.623
26,daily_return_zscore_1,23.488
27,log_return_zscore_1,35.6
28,volume_change_zscore_1,23.547
29,relative_volume_zscore_1,23.525
30,log_volume_1,35.176
31,Close_2,23.063
32,High_2,35.184
33,Low_2,23.202
34,Open_2,35.715
35,Volume_2,48.064
36,daily_return_2,41.499
37,log_return_2,35.412
38,volume_change_2,35.557
39,relative_volume_2,42.346
40,high_low_range_2,23.587
41,excess_return_2,23.605
42,daily_return_zscore_2,23.235
43,log_return_zscore_2,42.01
44,volume_change_zscore_2,23.112
45,relative_volume_zscore_2,22.969
46,log_volume_2,23.142
