feature_index,feature_name,importance_score
0,High_0,42.036
1,Low_0,23.416
2,Open_0,42.18
3,Volume_0,46.994
4,daily_return_0,23.676
5,log_return_0,23.39
6,volume_change_0,23.677
7,relative_volume_0,44.562
8,high_low_range_0,35.369
9,excess_return_0,41.509
10,daily_return_zscore_0,35.683
11,log_return_zscore_0,23.201
12,volume_change_zscore_0,23.202
13,relative_volume_zscore_0,44.233
14,log_volume_0,44.572
15,Close_1,23.49
16,High_1,35.725
17,Low_1,23.094
18,Open_1,35.712
19,Volume_1,50.33
20,daily_return_1,23.525
21,log_return_1,23.721
22,volume_change_1,49.015
23,relative_volume_1,22.85
24,high_low_range_1,23.076
25,excess_return_1,23.432
26,daily_return_zscore_1,42.302
27,log_return_zscore_1,22.818
28,volume_change_zscore_1,35.523
29,relative_volume_zscore_1,35.725
30,log_volume_1,23.745
31,Close_2,35.354
32,High_2,35.497
33,Low_2,35.516
34,Open_2,23.646
35,Volume_2,46.842
36,daily_return_2,23.69
37,log_return_2,23.833
38,volume_change_2,35.592
39,relative_volume_2,23.505
40,high_low_range_2,23.589
41,excess_return_2,35.636
42,daily_return_zscore_2,23.236
43,log_return_zscore_2,23.151
44,volume_change_zscore_2,23.417
45,relative_volume_zscore_2,23.148
46,log_volume_2,35.646
