feature_index,feature_name,importance_score
0,High_0,35.333
1,Low_0,23.047
2,Open_0,23.658
3,Volume_0,44.576
4,daily_return_0,23.585
5,log_return_0,42.002
6,volume_change_0,67.364
7,relative_volume_0,23.514
8,high_low_range_0,23.427
9,excess_return_0,23.124
10,daily_return_zscore_0,41.712
11,log_return_zscore_0,23.593
12,volume_change_zscore_0,35.678
13,relative_volume_zscore_0,23.308
14,log_volume_0,23.48
15,Close_1,23.52
16,High_1,23.727
17,Low_1,35.749
18,Open_1,23.162
19,Volume_1,50.967
20,daily_return_1,35.847
21,log_return_1,23.589
22,volume_change_1,69.549
23,relative_volume_1,23.067
24,high_low_range_1,23.12
25,excess_return_1,23.728
26,daily_return_zscore_1,35.557
27,log_return_zscore_1,42.601
28,volume_change_zscore_1,42.482
29,relative_volume_zscore_1,23.073
30,log_volume_1,23.366
31,Close_2,35.691
32,High_2,35.828
33,Low_2,23.104
34,Open_2,35.663
35,Volume_2,43.56
36,daily_return_2,23.716
37,log_return_2,35.607
38,volume_change_2,23.179
39,relative_volume_2,35.656
40,high_low_range_2,22.776
41,excess_return_2,42.05
42,daily_return_zscore_2,23.144
43,log_return_zscore_2,23.607
44,volume_change_zscore_2,35.192
45,relative_volume_zscore_2,35.233
46,log_volume_2,45.388
