feature_index,feature_name,importance_score
0,High_0,35.401
1,Low_0,35.317
2,Open_0,23.199
3,Volume_0,48.929
4,daily_return_0,35.44
5,log_return_0,35.284
6,volume_change_0,42.02
7,relative_volume_0,23.298
8,high_low_range_0,22.824
9,excess_return_0,23.144
10,daily_return_zscore_0,35.424
11,log_return_zscore_0,23.293
12,volume_change_zscore_0,35.359
13,relative_volume_zscore_0,23.411
14,log_volume_0,23.327
15,Close_1,23.09
16,High_1,35.292
17,Low_1,22.773
18,Open_1,23.141
19,Volume_1,42.273
20,daily_return_1,22.818
21,log_return_1,41.701
22,volume_change_1,22.981
23,relative_volume_1,41.711
24,high_low_range_1,35.226
25,excess_return_1,22.824
26,daily_return_zscore_1,23.247
27,log_return_zscore_1,42.022
28,volume_change_zscore_1,23.047
29,relative_volume_zscore_1,22.725
30,log_volume_1,35.302
31,Close_2,23.339
32,High_2,23.341
33,Low_2,22.616
34,Open_2,35.337
35,Volume_2,42.571
36,daily_return_2,41.983
37,log_return_2,23.392
38,volume_change_2,42.001
39,relative_volume_2,22.758
40,high_low_range_2,23.356
41,excess_return_2,23.48
42,daily_return_zscore_2,35.488
43,log_return_zscore_2,23.204
44,volume_change_zscore_2,35.169
45,relative_volume_zscore_2,41.353
46,log_volume_2,42.054
