feature_index,feature_name,importance_score
0,High_0,35.536
1,Low_0,41.846
2,Open_0,23.456
3,Volume_0,48.53
4,daily_return_0,41.856
5,log_return_0,23.511
6,volume_change_0,42.545
7,relative_volume_0,23.268
8,high_low_range_0,42.122
9,excess_return_0,22.903
10,daily_return_zscore_0,42.7
11,log_return_zscore_0,23.325
12,volume_change_zscore_0,35.418
13,relative_volume_zscore_0,23.199
14,log_volume_0,42.857
15,Close_1,23.436
16,High_1,23.202
17,Low_1,22.593
18,Open_1,23.249
19,Volume_1,35.201
20,daily_return_1,35.605
21,log_return_1,35.12
22,volume_change_1,22.513
23,relative_volume_1,23.241
24,high_low_range_1,35.566
25,excess_return_1,35.438
26,daily_return_zscore_1,23.257
27,log_return_zscore_1,23.331
28,volume_change_zscore_1,42.171
29,relative_volume_zscore_1,23.354
30,log_volume_1,42.693
31,Close_2,41.251
32,High_2,22.951
33,Low_2,35.018
34,Open_2,35.271
35,Volume_2,23.397
36,daily_return_2,23.491
37,log_return_2,42.005
38,volume_change_2,22.545
39,relative_volume_2,35.298
40,high_low_range_2,35.558
41,excess_return_2,23.313
42,daily_return_zscore_2,23.482
43,log_return_zscore_2,23.44
44,volume_change_zscore_2,22.675
45,relative_volume_zscore_2,35.467
46,log_volume_2,23.243
