feature_index,feature_name,importance_score
0,High_0,23.52
1,Low_0,23.433
2,Open_0,35.452
3,Volume_0,49.807
4,daily_return_0,41.35
5,log_return_0,23.348
6,volume_change_0,41.885
7,relative_volume_0,35.348
8,high_low_range_0,42.188
9,excess_return_0,35.533
10,daily_return_zscore_0,22.905
11,log_return_zscore_0,23.112
12,volume_change_zscore_0,23.426
13,relative_volume_zscore_0,35.077
14,log_volume_0,35.526
15,Close_1,35.411
16,High_1,35.31
17,Low_1,35.408
18,Open_1,23.309
19,Volume_1,42.169
20,daily_return_1,23.35
21,log_return_1,23.34
22,volume_change_1,23.152
23,relative_volume_1,22.971
24,high_low_range_1,23.225
25,excess_return_1,23.533
26,daily_return_zscore_1,35.289
27,log_return_zscore_1,23.497
28,volume_change_zscore_1,23.545
29,relative_volume_zscore_1,42.141
30,log_volume_1,22.999
31,Close_2,42.138
32,High_2,23.451
33,Low_2,35.007
34,Open_2,35.468
35,Volume_2,42.966
36,daily_return_2,23.388
37,log_return_2,42.044
38,volume_change_2,23.266
39,relative_volume_2,35.388
40,high_low_range_2,23.221
41,excess_return_2,23.532
42,daily_return_zscore_2,42.013
43,log_return_zscore_2,41.884
44,volume_change_zscore_2,23.192
45,relative_volume_zscore_2,23.311
46,log_volume_2,23.366
