feature_index,feature_name,importance_score
0,High_0,42.096
1,Low_0,41.932
2,Open_0,35.382
3,Volume_0,48.849
4,daily_return_0,41.992
5,log_return_0,23.448
6,volume_change_0,23.347
7,relative_volume_0,23.097
8,high_low_range_0,22.484
9,excess_return_0,41.996
10,daily_return_zscore_0,23.293
11,log_return_zscore_0,22.789
12,volume_change_zscore_0,23.341
13,relative_volume_zscore_0,23.392
14,log_volume_0,41.417
15,Close_1,23.314
16,High_1,23.484
17,Low_1,42.108
18,Open_1,23.127
19,Volume_1,42.256
20,daily_return_1,41.837
21,log_return_1,23.084
22,volume_change_1,22.99
23,relative_volume_1,23.443
24,high_low_range_1,35.436
25,excess_return_1,35.56
26,daily_return_zscore_1,35.568
27,log_return_zscore_1,35.109
28,volume_change_zscore_1,35.536
29,relative_volume_zscore_1,35.524
30,log_volume_1,23.552
31,Close_2,42.021
32,High_2,23.218
33,Low_2,22.782
34,Open_2,22.718
35,Volume_2,42.167
36,daily_return_2,35.517
37,log_return_2,35.28
38,volume_change_2,23.511
39,relative_volume_2,22.784
40,high_low_range_2,35.543
41,excess_return_2,35.571
42,daily_return_zscore_2,23.268
43,log_return_zscore_2,23.303
44,volume_change_zscore_2,35.292
45,relative_volume_zscore_2,22.504
46,log_volume_2,22.475
