feature_index,feature_name,importance_score
0,High_0,35.814
1,Low_0,23.85
2,Open_0,23.455
3,Volume_0,54.862
4,daily_return_0,23.285
5,log_return_0,42.328
6,volume_change_0,23.929
7,relative_volume_0,41.527
8,high_low_range_0,23.735
9,excess_return_0,23.743
10,daily_return_zscore_0,35.658
11,log_return_zscore_0,23.779
12,volume_change_zscore_0,42.619
13,relative_volume_zscore_0,23.861
14,log_volume_0,42.393
15,Close_1,35.245
16,High_1,22.453
17,Low_1,42.371
18,Open_1,36.007
19,Volume_1,85.038
20,daily_return_1,23.635
21,log_return_1,23.736
22,volume_change_1,22.861
23,relative_volume_1,23.81
24,high_low_range_1,35.853
25,excess_return_1,23.686
26,daily_return_zscore_1,42.784
27,log_return_zscore_1,23.894
28,volume_change_zscore_1,42.665
29,relative_volume_zscore_1,36.029
30,log_volume_1,23.916
31,Close_2,35.925
32,High_2,23.538
33,Low_2,36.052
34,Open_2,35.643
35,Volume_2,96.498
36,daily_return_2,23.211
37,log_return_2,23.677
38,volume_change_2,35.753
39,relative_volume_2,42.559
40,high_low_range_2,23.605
41,excess_return_2,35.845
42,daily_return_zscore_2,35.375
43,log_return_zscore_2,23.985
44,volume_change_zscore_2,23.297
45,relative_volume_zscore_2,23.555
46,log_volume_2,23.194
