feature_index,feature_name,importance_score
0,High_0,23.971
1,Low_0,23.153
2,Open_0,23.525
3,Volume_0,54.682
4,daily_return_0,22.863
5,log_return_0,23.208
6,volume_change_0,23.714
7,relative_volume_0,23.329
8,high_low_range_0,23.248
9,excess_return_0,36.056
10,daily_return_zscore_0,23.404
11,log_return_zscore_0,23.603
12,volume_change_zscore_0,42.97
13,relative_volume_zscore_0,23.504
14,log_volume_0,35.931
15,Close_1,23.302
16,High_1,36.117
17,Low_1,35.833
18,Open_1,24.064
19,Volume_1,85.163
20,daily_return_1,23.711
21,log_return_1,35.595
22,volume_change_1,23.506
23,relative_volume_1,35.453
24,high_low_range_1,24.057
25,excess_return_1,35.85
26,daily_return_zscore_1,36.076
27,log_return_zscore_1,42.835
28,volume_change_zscore_1,42.538
29,relative_volume_zscore_1,22.758
30,log_volume_1,42.602
31,Close_2,35.837
32,High_2,24.011
33,Low_2,41.777
34,Open_2,23.75
35,Volume_2,94.383
36,daily_return_2,23.82
37,log_return_2,42.571
38,volume_change_2,23.633
39,relative_volume_2,42.39
40,high_low_range_2,35.999
41,excess_return_2,23.884
42,daily_return_zscore_2,35.949
43,log_return_zscore_2,23.756
44,volume_change_zscore_2,35.977
45,relative_volume_zscore_2,23.796
46,log_volume_2,42.783
