feature_index,feature_name,importance_score
0,High_0,23.548
1,Low_0,23.683
2,Open_0,23.825
3,Volume_0,52.752
4,daily_return_0,23.633
5,log_return_0,23.583
6,volume_change_0,23.539
7,relative_volume_0,23.398
8,high_low_range_0,23.49
9,excess_return_0,35.656
10,daily_return_zscore_0,43.357
11,log_return_zscore_0,42.453
12,volume_change_zscore_0,23.666
13,relative_volume_zscore_0,35.876
14,log_volume_0,43.584
15,Close_1,23.022
16,High_1,23.552
17,Low_1,35.748
18,Open_1,35.785
19,Volume_1,83.578
20,daily_return_1,35.699
21,log_return_1,23.426
22,volume_change_1,24.03
23,relative_volume_1,35.906
24,high_low_range_1,35.732
25,excess_return_1,23.372
26,daily_return_zscore_1,35.663
27,log_return_zscore_1,23.352
28,volume_change_zscore_1,42.615
29,relative_volume_zscore_1,23.797
30,log_volume_1,23.87
31,Close_2,24.116
32,High_2,22.934
33,Low_2,35.831
34,Open_2,35.939
35,Volume_2,92.85
36,daily_return_2,35.565
37,log_return_2,23.931
38,volume_change_2,42.754
39,relative_volume_2,42.318
40,high_low_range_2,23.196
41,excess_return_2,35.805
42,daily_return_zscore_2,41.893
43,log_return_zscore_2,42.967
44,volume_change_zscore_2,23.509
45,relative_volume_zscore_2,23.669
46,log_volume_2,23.066
