feature_index,feature_name,importance_score
0,High_0,35.883
1,Low_0,23.681
2,Open_0,23.489
3,Volume_0,57.923
4,daily_return_0,41.735
5,log_return_0,23.891
6,volume_change_0,42.791
7,relative_volume_0,42.43
8,high_low_range_0,35.928
9,excess_return_0,23.174
10,daily_return_zscore_0,42.803
11,log_return_zscore_0,42.525
12,volume_change_zscore_0,35.95
13,relative_volume_zscore_0,36.044
14,log_volume_0,23.649
15,Close_1,36.04
16,High_1,23.284
17,Low_1,23.575
18,Open_1,24.011
19,Volume_1,80.937
20,daily_return_1,23.792
21,log_return_1,23.526
22,volume_change_1,35.642
23,relative_volume_1,23.878
24,high_low_range_1,24.044
25,excess_return_1,35.863
26,daily_return_zscore_1,23.208
27,log_return_zscore_1,23.909
28,volume_change_zscore_1,42.722
29,relative_volume_zscore_1,23.941
30,log_volume_1,23.935
31,Close_2,23.903
32,High_2,23.632
33,Low_2,23.702
34,Open_2,35.751
35,Volume_2,95.451
36,daily_return_2,23.274
37,log_return_2,35.812
38,volume_change_2,23.759
39,relative_volume_2,35.876
40,high_low_range_2,23.211
41,excess_return_2,22.992
42,daily_return_zscore_2,35.763
43,log_return_zscore_2,35.838
44,volume_change_zscore_2,23.83
45,relative_volume_zscore_2,42.501
46,log_volume_2,43.069
