feature_index,feature_name,importance_score
0,High_0,23.35
1,Low_0,23.432
2,Open_0,42.658
3,Volume_0,153.983
4,daily_return_0,42.682
5,log_return_0,23.937
6,volume_change_0,35.835
7,relative_volume_0,36.209
8,high_low_range_0,42.671
9,excess_return_0,23.77
10,daily_return_zscore_0,24.241
11,log_return_zscore_0,23.822
12,volume_change_zscore_0,23.495
13,relative_volume_zscore_0,36.205
14,log_volume_0,36.181
15,Close_1,42.845
16,High_1,36.064
17,Low_1,36.072
18,Open_1,36.033
19,Volume_1,55.491
20,daily_return_1,23.999
21,log_return_1,23.761
22,volume_change_1,36.121
23,relative_volume_1,23.867
24,high_low_range_1,23.821
25,excess_return_1,24.105
26,daily_return_zscore_1,35.983
27,log_return_zscore_1,23.836
28,volume_change_zscore_1,23.967
29,relative_volume_zscore_1,42.796
30,log_volume_1,22.889
31,Close_2,24.177
32,High_2,36.075
33,Low_2,24.216
34,Open_2,36.143
35,Volume_2,152.925
36,daily_return_2,24.084
37,log_return_2,23.985
38,volume_change_2,23.719
39,relative_volume_2,41.882
40,high_low_range_2,23.794
41,excess_return_2,42.822
42,daily_return_zscore_2,42.592
43,log_return_zscore_2,24.198
44,volume_change_zscore_2,23.872
45,relative_volume_zscore_2,23.823
46,log_volume_2,36.061
