feature_index,feature_name,importance_score
0,High_0,23.997
1,Low_0,23.777
2,Open_0,23.389
3,Volume_0,155.202
4,daily_return_0,24.196
5,log_return_0,24.124
6,volume_change_0,24.073
7,relative_volume_0,23.886
8,high_low_range_0,24.006
9,excess_return_0,44.535
10,daily_return_zscore_0,35.763
11,log_return_zscore_0,23.674
12,volume_change_zscore_0,36.013
13,relative_volume_zscore_0,36.171
14,log_volume_0,42.486
15,Close_1,35.811
16,High_1,23.809
17,Low_1,36.079
18,Open_1,36.137
19,Volume_1,56.692
20,daily_return_1,23.529
21,log_return_1,42.706
22,volume_change_1,23.956
23,relative_volume_1,23.978
24,high_low_range_1,23.941
25,excess_return_1,42.623
26,daily_return_zscore_1,42.685
27,log_return_zscore_1,36.151
28,volume_change_zscore_1,24.091
29,relative_volume_zscore_1,24.112
30,log_volume_1,24.076
31,Close_2,43.006
32,High_2,23.848
33,Low_2,36.059
34,Open_2,23.637
35,Volume_2,154.829
36,daily_return_2,35.778
37,log_return_2,24.099
38,volume_change_2,23.955
39,relative_volume_2,24.006
40,high_low_range_2,44.395
41,excess_return_2,36.017
42,daily_return_zscore_2,35.938
43,log_return_zscore_2,24.148
44,volume_change_zscore_2,35.775
45,relative_volume_zscore_2,41.936
46,log_volume_2,23.311
