feature_index,feature_name,importance_score
0,High_0,24.196
1,Low_0,35.981
2,Open_0,42.729
3,Volume_0,164.462
4,daily_return_0,36.22
5,log_return_0,36.206
6,volume_change_0,42.708
7,relative_volume_0,24.081
8,high_low_range_0,24.057
9,excess_return_0,42.84
10,daily_return_zscore_0,24.102
11,log_return_zscore_0,23.44
12,volume_change_zscore_0,23.555
13,relative_volume_zscore_0,42.673
14,log_volume_0,42.792
15,Close_1,42.278
16,High_1,35.804
17,Low_1,24.073
18,Open_1,36.037
19,Volume_1,55.29
20,daily_return_1,24.163
21,log_return_1,24.068
22,volume_change_1,24.167
23,relative_volume_1,36.043
24,high_low_range_1,41.972
25,excess_return_1,24.172
26,daily_return_zscore_1,23.735
27,log_return_zscore_1,23.426
28,volume_change_zscore_1,36.127
29,relative_volume_zscore_1,35.924
30,log_volume_1,23.808
31,Close_2,35.83
32,High_2,23.731
33,Low_2,35.694
34,Open_2,24.134
35,Volume_2,163.907
36,daily_return_2,22.552
37,log_return_2,24.019
38,volume_change_2,23.856
39,relative_volume_2,23.328
40,high_low_range_2,23.469
41,excess_return_2,35.817
42,daily_return_zscore_2,36.068
43,log_return_zscore_2,23.628
44,volume_change_zscore_2,24.169
45,relative_volume_zscore_2,23.766
46,log_volume_2,42.69
