feature_index,feature_name,importance_score
0,High_0,36.042
1,Low_0,24.261
2,Open_0,36.186
3,Volume_0,132.527
4,daily_return_0,24.13
5,log_return_0,43.032
6,volume_change_0,23.816
7,relative_volume_0,23.547
8,high_low_range_0,35.715
9,excess_return_0,23.978
10,daily_return_zscore_0,42.748
11,log_return_zscore_0,23.827
12,volume_change_zscore_0,24.284
13,relative_volume_zscore_0,42.402
14,log_volume_0,42.901
15,Close_1,23.728
16,High_1,24.178
17,Low_1,42.778
18,Open_1,42.903
19,Volume_1,57.528
20,daily_return_1,23.811
21,log_return_1,35.994
22,volume_change_1,23.587
23,relative_volume_1,24.367
24,high_low_range_1,24.232
25,excess_return_1,36.087
26,daily_return_zscore_1,35.792
27,log_return_zscore_1,42.705
28,volume_change_zscore_1,36.26
29,relative_volume_zscore_1,24.072
30,log_volume_1,42.026
31,Close_2,23.288
32,High_2,35.929
33,Low_2,24.253
34,Open_2,23.803
35,Volume_2,132.066
36,daily_return_2,24.175
37,log_return_2,36.082
38,volume_change_2,36.279
39,relative_volume_2,24.005
40,high_low_range_2,23.331
41,excess_return_2,36.033
42,daily_return_zscore_2,24.16
43,log_return_zscore_2,36.211
44,volume_change_zscore_2,23.853
45,relative_volume_zscore_2,23.549
46,log_volume_2,24.295
