feature_index,feature_name,importance_score
0,High_0,35.437
1,Low_0,42.163
2,Open_0,23.657
3,Volume_0,50.683
4,daily_return_0,23.509
5,log_return_0,23.073
6,volume_change_0,42.369
7,relative_volume_0,23.222
8,high_low_range_0,23.664
9,excess_return_0,35.702
10,daily_return_zscore_0,23.513
11,log_return_zscore_0,42.765
12,volume_change_zscore_0,23.427
13,relative_volume_zscore_0,23.128
14,log_volume_0,42.703
15,Close_1,23.509
16,High_1,35.767
17,Low_1,42.212
18,Open_1,35.139
19,Volume_1,45.87
20,daily_return_1,23.328
21,log_return_1,35.785
22,volume_change_1,41.706
23,relative_volume_1,23.62
24,high_low_range_1,23.656
25,excess_return_1,23.626
26,daily_return_zscore_1,35.763
27,log_return_zscore_1,23.588
28,volume_change_zscore_1,22.974
29,relative_volume_zscore_1,23.695
30,log_volume_1,23.42
31,Close_2,35.632
32,High_2,35.613
33,Low_2,35.823
34,Open_2,42.435
35,Volume_2,43.72
36,daily_return_2,23.735
37,log_return_2,35.506
38,volume_change_2,23.642
39,relative_volume_2,23.562
40,high_low_range_2,35.452
41,excess_return_2,22.706
42,daily_return_zscore_2,42.228
43,log_return_zscore_2,35.787
44,volume_change_zscore_2,23.063
45,relative_volume_zscore_2,23.307
46,log_volume_2,23.477
