feature_index,feature_name,importance_score
0,High_0,23.665
1,Low_0,35.636
2,Open_0,23.774
3,Volume_0,50.502
4,daily_return_0,23.434
5,log_return_0,23.739
6,volume_change_0,43.887
7,relative_volume_0,23.751
8,high_low_range_0,23.475
9,excess_return_0,35.487
10,daily_return_zscore_0,35.495
11,log_return_zscore_0,42.514
12,volume_change_zscore_0,23.273
13,relative_volume_zscore_0,42.626
14,log_volume_0,23.609
15,Close_1,23.664
16,High_1,35.486
17,Low_1,35.669
18,Open_1,41.669
19,Volume_1,45.699
20,daily_return_1,23.789
21,log_return_1,23.394
22,volume_change_1,35.486
23,relative_volume_1,22.956
24,high_low_range_1,23.577
25,excess_return_1,42.182
26,daily_return_zscore_1,42.824
27,log_return_zscore_1,23.748
28,volume_change_zscore_1,35.633
29,relative_volume_zscore_1,43.429
30,log_volume_1,23.504
31,Close_2,23.561
32,High_2,23.462
33,Low_2,35.639
34,Open_2,42.287
35,Volume_2,43.546
36,daily_return_2,23.311
37,log_return_2,35.682
38,volume_change_2,23.7
39,relative_volume_2,22.678
40,high_low_range_2,23.385
41,excess_return_2,23.483
42,daily_return_zscore_2,35.296
43,log_return_zscore_2,35.419
44,volume_change_zscore_2,22.902
45,relative_volume_zscore_2,23.595
46,log_volume_2,35.768
