feature_index,feature_name,importance_score
0,High_0,42.134
1,Low_0,35.434
2,Open_0,23.849
3,Volume_0,51.14
4,daily_return_0,23.333
5,log_return_0,23.239
6,volume_change_0,23.678
7,relative_volume_0,23.2
8,high_low_range_0,23.722
9,excess_return_0,23.698
10,daily_return_zscore_0,22.575
11,log_return_zscore_0,23.14
12,volume_change_zscore_0,35.698
13,relative_volume_zscore_0,42.03
14,log_volume_0,23.741
15,Close_1,23.4
16,High_1,35.691
17,Low_1,23.866
18,Open_1,42.167
19,Volume_1,46.202
20,daily_return_1,23.826
21,log_return_1,35.678
22,volume_change_1,35.74
23,relative_volume_1,23.238
24,high_low_range_1,23.257
25,excess_return_1,35.739
26,daily_return_zscore_1,35.445
27,log_return_zscore_1,23.89
28,volume_change_zscore_1,23.804
29,relative_volume_zscore_1,23.246
30,log_volume_1,42.245
31,Close_2,42.211
32,High_2,23.571
33,Low_2,35.736
34,Open_2,23.856
35,Volume_2,43.157
36,daily_return_2,35.108
37,log_return_2,23.336
38,volume_change_2,35.736
39,relative_volume_2,22.533
40,high_low_range_2,41.503
41,excess_return_2,35.386
42,daily_return_zscore_2,42.183
43,log_return_zscore_2,35.269
44,volume_change_zscore_2,23.802
45,relative_volume_zscore_2,22.994
46,log_volume_2,42.266
