feature_index,feature_name,importance_score
0,High_0,35.44
1,Low_0,35.421
2,Open_0,35.768
3,Volume_0,50.241
4,daily_return_0,23.541
5,log_return_0,23.244
6,volume_change_0,35.869
7,relative_volume_0,42.658
8,high_low_range_0,23.626
9,excess_return_0,35.493
10,daily_return_zscore_0,35.602
11,log_return_zscore_0,42.65
12,volume_change_zscore_0,42.721
13,relative_volume_zscore_0,42.8
14,log_volume_0,22.84
15,Close_1,35.375
16,High_1,23.514
17,Low_1,23.815
18,Open_1,23.625
19,Volume_1,45.699
20,daily_return_1,35.717
21,log_return_1,23.679
22,volume_change_1,23.191
23,relative_volume_1,42.17
24,high_low_range_1,23.415
25,excess_return_1,23.66
26,daily_return_zscore_1,23.417
27,log_return_zscore_1,43
28,volume_change_zscore_1,35.79
29,relative_volume_zscore_1,42.424
30,log_volume_1,35.479
31,Close_2,23.135
32,High_2,23.118
33,Low_2,41.437
34,Open_2,23.586
35,Volume_2,43.091
36,daily_return_2,22.985
37,log_return_2,23.303
38,volume_change_2,23.148
39,relative_volume_2,23.294
40,high_low_range_2,23.386
41,excess_return_2,23.151
42,daily_return_zscore_2,35.618
43,log_return_zscore_2,22.766
44,volume_change_zscore_2,23.772
45,relative_volume_zscore_2,35.706
46,log_volume_2,23.664
