feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.392
1,relative_volume_zscore_0,23.245
2,Close_0,36.361
3,Volume_0,23.586
4,Open_0,23.96
5,Low_0,23.818
6,relative_volume_0,23.915
7,high_low_range_0,42.263
8,daily_return_0,23.421
9,volume_change_0,43.609
10,log_return_0,23.792
11,excess_return_0,36.275
12,High_0,36.465
13,volume_change_zscore_0,24.006
14,log_return_zscore_0,42.339
15,log_volume_1,24.003
16,daily_return_zscore_1,23.523
17,relative_volume_zscore_1,23.211
18,Close_1,36.284
19,Volume_1,23.784
20,Open_1,43.55
21,Low_1,23.783
22,relative_volume_1,23.591
23,high_low_range_1,36.402
24,daily_return_1,23.923
25,volume_change_1,23.648
26,log_return_1,36.297
27,excess_return_1,43.549
28,High_1,43.506
29,volume_change_zscore_1,23.988
30,log_return_zscore_1,43.469
31,log_volume_2,23.965
32,daily_return_zscore_2,36.348
33,relative_volume_zscore_2,23.759
34,Close_2,23.372
35,Volume_2,36.405
36,Open_2,43.454
37,Low_2,23.078
38,relative_volume_2,23.691
39,high_low_range_2,36.42
40,daily_return_2,43.633
41,volume_change_2,23.334
42,log_return_2,36.387
43,excess_return_2,23.229
44,High_2,23.76
45,volume_change_zscore_2,43.392
46,log_return_zscore_2,43.446
47,ticker,36.129
48,time_period_idx,36.366
