feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.922
1,relative_volume_zscore_0,36.249
2,Close_0,43.337
3,Volume_0,23.848
4,Open_0,36.303
5,Low_0,36.453
6,relative_volume_0,43.567
7,high_low_range_0,23.994
8,daily_return_0,23.826
9,volume_change_0,23.436
10,log_return_0,23.844
11,excess_return_0,35.939
12,High_0,36.472
13,volume_change_zscore_0,43.527
14,log_return_zscore_0,23.733
15,log_volume_1,36.463
16,daily_return_zscore_1,23.282
17,relative_volume_zscore_1,36.237
18,Close_1,43.422
19,Volume_1,23.888
20,Open_1,36.345
21,Low_1,36.464
22,relative_volume_1,22.491
23,high_low_range_1,43.562
24,daily_return_1,22.875
25,volume_change_1,23.176
26,log_return_1,36.448
27,excess_return_1,24.009
28,High_1,42.381
29,volume_change_zscore_1,23.617
30,log_return_zscore_1,43.597
31,log_volume_2,43.507
32,daily_return_zscore_2,36.015
33,relative_volume_zscore_2,43.569
34,Close_2,23.881
35,Volume_2,23.625
36,Open_2,23.249
37,Low_2,36.51
38,relative_volume_2,23.783
39,high_low_range_2,23.622
40,daily_return_2,42.301
41,volume_change_2,23.472
42,log_return_2,43.495
43,excess_return_2,23.314
44,High_2,23.918
45,volume_change_zscore_2,23.735
46,log_return_zscore_2,23.6
47,ticker,23.541
48,time_period_idx,43.417
