feature_index,feature_name,importance_score
0,High_0,41.977
1,Low_0,35.34
2,Open_0,23.401
3,Volume_0,41.357
4,daily_return_0,35.416
5,log_return_0,23.202
6,volume_change_0,35.336
7,relative_volume_0,41.96
8,high_low_range_0,42.154
9,excess_return_0,22.688
10,daily_return_zscore_0,23.251
11,log_return_zscore_0,23.469
12,volume_change_zscore_0,23.409
13,relative_volume_zscore_0,23.011
14,log_volume_0,23.23
15,Close_1,42.07
16,High_1,23.196
17,Low_1,35.549
18,Open_1,42.045
19,Volume_1,49.926
20,daily_return_1,23.052
21,log_return_1,35.363
22,volume_change_1,23.159
23,relative_volume_1,35.438
24,high_low_range_1,22.912
25,excess_return_1,23.405
26,daily_return_zscore_1,23.2
27,log_return_zscore_1,35.459
28,volume_change_zscore_1,35.279
29,relative_volume_zscore_1,22.93
30,log_volume_1,35.544
31,Close_2,42.123
32,High_2,42.085
33,Low_2,23.51
34,Open_2,22.897
35,Volume_2,43.819
36,daily_return_2,23.374
37,log_return_2,22.909
38,volume_change_2,23.53
39,relative_volume_2,35.595
40,high_low_range_2,23.11
41,excess_return_2,35.409
42,daily_return_zscore_2,23.141
43,log_return_zscore_2,42.113
44,volume_change_zscore_2,23.091
45,relative_volume_zscore_2,22.856
46,log_volume_2,34.987
