feature_index,feature_name,importance_score
0,High_0,35.444
1,Low_0,23.389
2,Open_0,23.267
3,Volume_0,42.002
4,daily_return_0,41.946
5,log_return_0,23.288
6,volume_change_0,35.63
7,relative_volume_0,23.283
8,high_low_range_0,23.469
9,excess_return_0,23.333
10,daily_return_zscore_0,23.556
11,log_return_zscore_0,41.971
12,volume_change_zscore_0,23.438
13,relative_volume_zscore_0,41.279
14,log_volume_0,23.286
15,Close_1,35.287
16,High_1,42.298
17,Low_1,23.083
18,Open_1,35.347
19,Volume_1,49.981
20,daily_return_1,35.449
21,log_return_1,35.501
22,volume_change_1,35.498
23,relative_volume_1,35.554
24,high_low_range_1,42.145
25,excess_return_1,35.439
26,daily_return_zscore_1,23.552
27,log_return_zscore_1,22.844
28,volume_change_zscore_1,23.06
29,relative_volume_zscore_1,23.55
30,log_volume_1,22.78
31,Close_2,41.992
32,High_2,23.264
33,Low_2,23.135
34,Open_2,35.372
35,Volume_2,43.624
36,daily_return_2,23.22
37,log_return_2,23.242
38,volume_change_2,23.534
39,relative_volume_2,23.515
40,high_low_range_2,23.359
41,excess_return_2,41.994
42,daily_return_zscore_2,35.244
43,log_return_zscore_2,35.554
44,volume_change_zscore_2,23.303
45,relative_volume_zscore_2,42.146
46,log_volume_2,22.798
