feature_index,feature_name,importance_score
0,High_0,42.161
1,Low_0,35.301
2,Open_0,22.739
3,Volume_0,41.371
4,daily_return_0,23.204
5,log_return_0,23.436
6,volume_change_0,42.055
7,relative_volume_0,23.366
8,high_low_range_0,35.219
9,excess_return_0,23.46
10,daily_return_zscore_0,23.123
11,log_return_zscore_0,23.466
12,volume_change_zscore_0,34.917
13,relative_volume_zscore_0,35.523
14,log_volume_0,42.112
15,Close_1,23.245
16,High_1,35.509
17,Low_1,23.124
18,Open_1,35.58
19,Volume_1,49.287
20,daily_return_1,23.098
21,log_return_1,23.269
22,volume_change_1,42.148
23,relative_volume_1,41.86
24,high_low_range_1,35.549
25,excess_return_1,23.353
26,daily_return_zscore_1,23.231
27,log_return_zscore_1,35.474
28,volume_change_zscore_1,23.375
29,relative_volume_zscore_1,41.961
30,log_volume_1,23.001
31,Close_2,35.385
32,High_2,23.511
33,Low_2,22.954
34,Open_2,41.809
35,Volume_2,42.895
36,daily_return_2,23.255
37,log_return_2,23.273
38,volume_change_2,35.477
39,relative_volume_2,35.168
40,high_low_range_2,35.545
41,excess_return_2,22.911
42,daily_return_zscore_2,23.27
43,log_return_zscore_2,23.106
44,volume_change_zscore_2,42.346
45,relative_volume_zscore_2,23.449
46,log_volume_2,23.324
