feature_index,feature_name,importance_score
0,High_0,23.41
1,Low_0,22.745
2,Open_0,23.386
3,Volume_0,41.37
4,daily_return_0,22.972
5,log_return_0,23.663
6,volume_change_0,23.696
7,relative_volume_0,42.088
8,high_low_range_0,23.288
9,excess_return_0,23.446
10,daily_return_zscore_0,42.093
11,log_return_zscore_0,35.379
12,volume_change_zscore_0,35.353
13,relative_volume_zscore_0,35.546
14,log_volume_0,41.989
15,Close_1,23.558
16,High_1,35.507
17,Low_1,41.941
18,Open_1,35.212
19,Volume_1,49.909
20,daily_return_1,22.839
21,log_return_1,22.47
22,volume_change_1,23.28
23,relative_volume_1,23.578
24,high_low_range_1,42.073
25,excess_return_1,35.541
26,daily_return_zscore_1,35.217
27,log_return_zscore_1,35.323
28,volume_change_zscore_1,42.057
29,relative_volume_zscore_1,22.927
30,log_volume_1,23.487
31,Close_2,23.268
32,High_2,41.948
33,Low_2,22.805
34,Open_2,23.003
35,Volume_2,43.557
36,daily_return_2,23.253
37,log_return_2,35.346
38,volume_change_2,23.062
39,relative_volume_2,35.49
40,high_low_range_2,22.998
41,excess_return_2,35.398
42,daily_return_zscore_2,23.322
43,log_return_zscore_2,35.4
44,volume_change_zscore_2,42.092
45,relative_volume_zscore_2,23.134
46,log_volume_2,23.706
