feature_index,feature_name,importance_score
0,High_0,23.118
1,Low_0,22.897
2,Open_0,22.957
3,Volume_0,42.091
4,daily_return_0,22.992
5,log_return_0,35.56
6,volume_change_0,22.831
7,relative_volume_0,23.158
8,high_low_range_0,23.292
9,excess_return_0,23.511
10,daily_return_zscore_0,42.11
11,log_return_zscore_0,23.018
12,volume_change_zscore_0,23.521
13,relative_volume_zscore_0,35.548
14,log_volume_0,22.505
15,Close_1,35.24
16,High_1,42.134
17,Low_1,35.35
18,Open_1,42.028
19,Volume_1,49.275
20,daily_return_1,23.181
21,log_return_1,23.171
22,volume_change_1,41.928
23,relative_volume_1,23.142
24,high_low_range_1,23.184
25,excess_return_1,23.267
26,daily_return_zscore_1,35.244
27,log_return_zscore_1,35.466
28,volume_change_zscore_1,23.178
29,relative_volume_zscore_1,23.32
30,log_volume_1,23.491
31,Close_2,22.909
32,High_2,35.31
33,Low_2,41.395
34,Open_2,35.22
35,Volume_2,42.698
36,daily_return_2,35.489
37,log_return_2,23.409
38,volume_change_2,23.225
39,relative_volume_2,42.055
40,high_low_range_2,23.422
41,excess_return_2,35.363
42,daily_return_zscore_2,41.921
43,log_return_zscore_2,35.313
44,volume_change_zscore_2,23.309
45,relative_volume_zscore_2,35.179
46,log_volume_2,42.002
