feature_index,feature_name,importance_score
0,High_0,35.734
1,Low_0,23.824
2,Open_0,23.299
3,Volume_0,51.006
4,daily_return_0,23.758
5,log_return_0,23.63
6,volume_change_0,23.335
7,relative_volume_0,42.975
8,high_low_range_0,23.71
9,excess_return_0,23.253
10,daily_return_zscore_0,23.484
11,log_return_zscore_0,22.773
12,volume_change_zscore_0,35.264
13,relative_volume_zscore_0,23.515
14,log_volume_0,51.149
15,Close_1,35.642
16,High_1,23.623
17,Low_1,23.318
18,Open_1,42.186
19,Volume_1,44.204
20,daily_return_1,35.551
21,log_return_1,35.707
22,volume_change_1,42.207
23,relative_volume_1,35.657
24,high_low_range_1,23.241
25,excess_return_1,35.575
26,daily_return_zscore_1,23.438
27,log_return_zscore_1,35.119
28,volume_change_zscore_1,22.915
29,relative_volume_zscore_1,23.249
30,log_volume_1,22.843
31,Close_2,42.105
32,High_2,35.791
33,Low_2,22.815
34,Open_2,35.4
35,Volume_2,45.538
36,daily_return_2,35.757
37,log_return_2,35.584
38,volume_change_2,23.549
39,relative_volume_2,23.529
40,high_low_range_2,23.851
41,excess_return_2,41.446
42,daily_return_zscore_2,42.114
43,log_return_zscore_2,23.525
44,volume_change_zscore_2,23.145
45,relative_volume_zscore_2,23.406
46,log_volume_2,51.985
