feature_index,feature_name,importance_score
0,High_0,23.41
1,Low_0,23.815
2,Open_0,23.521
3,Volume_0,50.219
4,daily_return_0,35.618
5,log_return_0,35.562
6,volume_change_0,23.017
7,relative_volume_0,46.468
8,high_low_range_0,41.637
9,excess_return_0,35.335
10,daily_return_zscore_0,23.262
11,log_return_zscore_0,23.018
12,volume_change_zscore_0,42.252
13,relative_volume_zscore_0,23.763
14,log_volume_0,55.269
15,Close_1,23.678
16,High_1,23.448
17,Low_1,23.144
18,Open_1,23.29
19,Volume_1,44.024
20,daily_return_1,35.376
21,log_return_1,23.644
22,volume_change_1,35.716
23,relative_volume_1,42.253
24,high_low_range_1,23.75
25,excess_return_1,42.092
26,daily_return_zscore_1,23.135
27,log_return_zscore_1,35.621
28,volume_change_zscore_1,23.063
29,relative_volume_zscore_1,23.748
30,log_volume_1,23.764
31,Close_2,23.697
32,High_2,23.131
33,Low_2,35.273
34,Open_2,23.59
35,Volume_2,44.715
36,daily_return_2,23.618
37,log_return_2,35.752
38,volume_change_2,42.393
39,relative_volume_2,23.337
40,high_low_range_2,35.784
41,excess_return_2,23.423
42,daily_return_zscore_2,35.745
43,log_return_zscore_2,35.458
44,volume_change_zscore_2,35.462
45,relative_volume_zscore_2,23.682
46,log_volume_2,59.319
