feature_index,feature_name,importance_score
0,High_0,41.412
1,Low_0,23.508
2,Open_0,35.429
3,Volume_0,50.521
4,daily_return_0,23.458
5,log_return_0,42.242
6,volume_change_0,23.58
7,relative_volume_0,23.531
8,high_low_range_0,23.088
9,excess_return_0,23.329
10,daily_return_zscore_0,23.399
11,log_return_zscore_0,23.777
12,volume_change_zscore_0,35.567
13,relative_volume_zscore_0,44.523
14,log_volume_0,60.503
15,Close_1,23.291
16,High_1,23.424
17,Low_1,35.54
18,Open_1,23.374
19,Volume_1,44.11
20,daily_return_1,23.494
21,log_return_1,23.841
22,volume_change_1,35.391
23,relative_volume_1,42.331
24,high_low_range_1,23.279
25,excess_return_1,23.656
26,daily_return_zscore_1,23.35
27,log_return_zscore_1,23.845
28,volume_change_zscore_1,35.47
29,relative_volume_zscore_1,35.522
30,log_volume_1,23.577
31,Close_2,35.484
32,High_2,35.756
33,Low_2,23.699
34,Open_2,22.579
35,Volume_2,44.817
36,daily_return_2,23.114
37,log_return_2,22.988
38,volume_change_2,35.646
39,relative_volume_2,42.249
40,high_low_range_2,35.892
41,excess_return_2,23.408
42,daily_return_zscore_2,42.275
43,log_return_zscore_2,23.784
44,volume_change_zscore_2,35.431
45,relative_volume_zscore_2,35.688
46,log_volume_2,63.195
