feature_index,feature_name,importance_score
0,High_0,42.15
1,Low_0,35.692
2,Open_0,23.628
3,Volume_0,49.897
4,daily_return_0,35.715
5,log_return_0,35.637
6,volume_change_0,42.345
7,relative_volume_0,22.781
8,high_low_range_0,23.577
9,excess_return_0,42.249
10,daily_return_zscore_0,42.127
11,log_return_zscore_0,42.046
12,volume_change_zscore_0,22.939
13,relative_volume_zscore_0,35.345
14,log_volume_0,23.556
15,Close_1,23.696
16,High_1,22.884
17,Low_1,23.688
18,Open_1,23.528
19,Volume_1,43.641
20,daily_return_1,35.718
21,log_return_1,35.6
22,volume_change_1,22.969
23,relative_volume_1,23.577
24,high_low_range_1,23.421
25,excess_return_1,22.895
26,daily_return_zscore_1,42.228
27,log_return_zscore_1,22.899
28,volume_change_zscore_1,35.126
29,relative_volume_zscore_1,23.078
30,log_volume_1,23.352
31,Close_2,23.643
32,High_2,41.992
33,Low_2,23.672
34,Open_2,35.431
35,Volume_2,44.295
36,daily_return_2,23.471
37,log_return_2,35.519
38,volume_change_2,23.394
39,relative_volume_2,35.596
40,high_low_range_2,23.203
41,excess_return_2,35.786
42,daily_return_zscore_2,35.625
43,log_return_zscore_2,23.158
44,volume_change_zscore_2,23.479
45,relative_volume_zscore_2,41.518
46,log_volume_2,23.612
