feature_index,feature_name,importance_score
0,High_0,23.611
1,Low_0,35.753
2,Open_0,35.7
3,Volume_0,51.171
4,daily_return_0,41.599
5,log_return_0,42.373
6,volume_change_0,35.652
7,relative_volume_0,23.525
8,high_low_range_0,23.4
9,excess_return_0,23.625
10,daily_return_zscore_0,23.113
11,log_return_zscore_0,23.384
12,volume_change_zscore_0,35.745
13,relative_volume_zscore_0,23.477
14,log_volume_0,22.808
15,Close_1,35.746
16,High_1,35.496
17,Low_1,23.158
18,Open_1,23
19,Volume_1,45.058
20,daily_return_1,23.551
21,log_return_1,42.195
22,volume_change_1,42.219
23,relative_volume_1,42.139
24,high_low_range_1,23.148
25,excess_return_1,42.222
26,daily_return_zscore_1,23.191
27,log_return_zscore_1,23.687
28,volume_change_zscore_1,23.288
29,relative_volume_zscore_1,23.463
30,log_volume_1,35.671
31,Close_2,42.234
32,High_2,23.712
33,Low_2,23.188
34,Open_2,35.34
35,Volume_2,44.818
36,daily_return_2,23.639
37,log_return_2,35.562
38,volume_change_2,23.516
39,relative_volume_2,23.749
40,high_low_range_2,42.184
41,excess_return_2,35.766
42,daily_return_zscore_2,35.452
43,log_return_zscore_2,22.527
44,volume_change_zscore_2,23.478
45,relative_volume_zscore_2,23.234
46,log_volume_2,35.511
