feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.427
1,relative_volume_zscore_0,43.346
2,Close_0,24.047
3,Volume_0,36.424
4,Open_0,23.414
5,Low_0,23.658
6,relative_volume_0,23.599
7,high_low_range_0,23.975
8,daily_return_0,36.239
9,volume_change_0,23.628
10,log_return_0,43.453
11,excess_return_0,23.44
12,High_0,23.604
13,volume_change_zscore_0,24.058
14,log_return_zscore_0,43.428
15,log_volume_1,23.303
16,daily_return_zscore_1,43.671
17,relative_volume_zscore_1,43.53
18,Close_1,43.51
19,Volume_1,23.725
20,Open_1,36.052
21,Low_1,23.601
22,relative_volume_1,43.453
23,high_low_range_1,23.66
24,daily_return_1,23.825
25,volume_change_1,23.495
26,log_return_1,42.306
27,excess_return_1,22.884
28,High_1,43.605
29,volume_change_zscore_1,43.501
30,log_return_zscore_1,36.38
31,log_volume_2,23.843
32,daily_return_zscore_2,24.069
33,relative_volume_zscore_2,42.34
34,Close_2,36.209
35,Volume_2,23.722
36,Open_2,23.116
37,Low_2,36.478
38,relative_volume_2,43.503
39,high_low_range_2,23.892
40,daily_return_2,24.053
41,volume_change_2,23.628
42,log_return_2,36.446
43,excess_return_2,36.496
44,High_2,36.425
45,volume_change_zscore_2,23.183
46,log_return_zscore_2,23.928
47,ticker,36.337
48,time_period_idx,36.482
