feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.465
1,relative_volume_zscore_0,43.444
2,Close_0,36.037
3,Volume_0,23.748
4,Open_0,36.277
5,Low_0,36.481
6,relative_volume_0,23.911
7,high_low_range_0,36.147
8,daily_return_0,36.225
9,volume_change_0,23.381
10,log_return_0,43.605
11,excess_return_0,23.789
12,High_0,23.982
13,volume_change_zscore_0,43.58
14,log_return_zscore_0,23.767
15,log_volume_1,23.946
16,daily_return_zscore_1,36.472
17,relative_volume_zscore_1,36.306
18,Close_1,23.348
19,Volume_1,23.554
20,Open_1,23.718
21,Low_1,36.47
22,relative_volume_1,36.413
23,high_low_range_1,42.396
24,daily_return_1,36.393
25,volume_change_1,23.122
26,log_return_1,23.564
27,excess_return_1,43.537
28,High_1,36.319
29,volume_change_zscore_1,23.895
30,log_return_zscore_1,23.9
31,log_volume_2,23.845
32,daily_return_zscore_2,43.38
33,relative_volume_zscore_2,43.415
34,Close_2,23.391
35,Volume_2,23.46
36,Open_2,43.408
37,Low_2,23.608
38,relative_volume_2,23.395
39,high_low_range_2,42.228
40,daily_return_2,36.302
41,volume_change_2,23.853
42,log_return_2,43.506
43,excess_return_2,23.882
44,High_2,23.155
45,volume_change_zscore_2,23.921
46,log_return_zscore_2,43.66
47,ticker,23.642
48,time_period_idx,23.543
