feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.553
1,relative_volume_zscore_0,24
2,Close_0,36.397
3,Volume_0,24.001
4,Open_0,43.337
5,Low_0,36.414
6,relative_volume_0,23.813
7,high_low_range_0,43.653
8,daily_return_0,43.426
9,volume_change_0,24.002
10,log_return_0,36.456
11,excess_return_0,23.898
12,High_0,23.672
13,volume_change_zscore_0,43.611
14,log_return_zscore_0,43.588
15,log_volume_1,23.526
16,daily_return_zscore_1,23.897
17,relative_volume_zscore_1,24.014
18,Close_1,36.313
19,Volume_1,42.411
20,Open_1,35.881
21,Low_1,23.439
22,relative_volume_1,43.212
23,high_low_range_1,23.845
24,daily_return_1,35.911
25,volume_change_1,23.63
26,log_return_1,23.427
27,excess_return_1,36.418
28,High_1,36.336
29,volume_change_zscore_1,36.353
30,log_return_zscore_1,23.672
31,log_volume_2,43.514
32,daily_return_zscore_2,23.447
33,relative_volume_zscore_2,23.453
34,Close_2,36.384
35,Volume_2,23.396
36,Open_2,23.876
37,Low_2,23.603
38,relative_volume_2,23.522
39,high_low_range_2,23.614
40,daily_return_2,43.483
41,volume_change_2,36.474
42,log_return_2,42.442
43,excess_return_2,43.623
44,High_2,23.565
45,volume_change_zscore_2,36.379
46,log_return_zscore_2,22.99
47,ticker,23.579
48,time_period_idx,23.318
