feature_index,feature_name,importance_score
0,High_0,23.891
1,Low_0,23.308
2,Open_0,36.067
3,Volume_0,56.172
4,daily_return_0,23.871
5,log_return_0,24.005
6,volume_change_0,35.823
7,relative_volume_0,42.685
8,high_low_range_0,42.418
9,excess_return_0,24.007
10,daily_return_zscore_0,23.353
11,log_return_zscore_0,36.001
12,volume_change_zscore_0,35.679
13,relative_volume_zscore_0,23.835
14,log_volume_0,23.433
15,Close_1,23.805
16,High_1,23.713
17,Low_1,23.417
18,Open_1,23.532
19,Volume_1,49.272
20,daily_return_1,35.835
21,log_return_1,23.997
22,volume_change_1,23.975
23,relative_volume_1,35.939
24,high_low_range_1,42.317
25,excess_return_1,35.737
26,daily_return_zscore_1,35.823
27,log_return_zscore_1,23.289
28,volume_change_zscore_1,23.899
29,relative_volume_zscore_1,23.489
30,log_volume_1,41.683
31,Close_2,23.431
32,High_2,23.813
33,Low_2,24
34,Open_2,36.09
35,Volume_2,51.43
36,daily_return_2,42.444
37,log_return_2,35.923
38,volume_change_2,23.904
39,relative_volume_2,42.506
40,high_low_range_2,35.938
41,excess_return_2,23.712
42,daily_return_zscore_2,42.554
43,log_return_zscore_2,35.566
44,volume_change_zscore_2,42.839
45,relative_volume_zscore_2,23.499
46,log_volume_2,23.892
