feature_index,feature_name,importance_score
0,High_0,35.942
1,Low_0,42.205
2,Open_0,42.713
3,Volume_0,54.561
4,daily_return_0,23.43
5,log_return_0,35.509
6,volume_change_0,23.483
7,relative_volume_0,35.961
8,high_low_range_0,35.992
9,excess_return_0,23.704
10,daily_return_zscore_0,23.251
11,log_return_zscore_0,41.73
12,volume_change_zscore_0,23.636
13,relative_volume_zscore_0,35.852
14,log_volume_0,23.441
15,Close_1,23.84
16,High_1,23.589
17,Low_1,35.469
18,Open_1,23.82
19,Volume_1,48.852
20,daily_return_1,23.143
21,log_return_1,42.326
22,volume_change_1,23.761
23,relative_volume_1,23.719
24,high_low_range_1,36.06
25,excess_return_1,23.04
26,daily_return_zscore_1,23.46
27,log_return_zscore_1,42.318
28,volume_change_zscore_1,23.37
29,relative_volume_zscore_1,23.129
30,log_volume_1,23.443
31,Close_2,35.592
32,High_2,23.569
33,Low_2,23.598
34,Open_2,42.269
35,Volume_2,49.13
36,daily_return_2,23.41
37,log_return_2,35.817
38,volume_change_2,23.449
39,relative_volume_2,23.553
40,high_low_range_2,35.598
41,excess_return_2,35.741
42,daily_return_zscore_2,35.603
43,log_return_zscore_2,42.365
44,volume_change_zscore_2,23.243
45,relative_volume_zscore_2,23.497
46,log_volume_2,42.364
