feature_index,feature_name,importance_score
0,High_0,23.634
1,Low_0,35.702
2,Open_0,35.628
3,Volume_0,55.124
4,daily_return_0,42.433
5,log_return_0,42.319
6,volume_change_0,23.57
7,relative_volume_0,35.915
8,high_low_range_0,23.631
9,excess_return_0,23.369
10,daily_return_zscore_0,23.848
11,log_return_zscore_0,35.926
12,volume_change_zscore_0,23.675
13,relative_volume_zscore_0,23.806
14,log_volume_0,23.733
15,Close_1,23.783
16,High_1,23.374
17,Low_1,35.757
18,Open_1,22.933
19,Volume_1,48.768
20,daily_return_1,42.338
21,log_return_1,22.868
22,volume_change_1,35.758
23,relative_volume_1,35.704
24,high_low_range_1,42.464
25,excess_return_1,23.292
26,daily_return_zscore_1,42.396
27,log_return_zscore_1,23.695
28,volume_change_zscore_1,23.614
29,relative_volume_zscore_1,23.413
30,log_volume_1,35.557
31,Close_2,23.573
32,High_2,23.809
33,Low_2,35.382
34,Open_2,35.947
35,Volume_2,49.272
36,daily_return_2,23.842
37,log_return_2,23.196
38,volume_change_2,23.423
39,relative_volume_2,42.517
40,high_low_range_2,23.527
41,excess_return_2,35.969
42,daily_return_zscore_2,23.771
43,log_return_zscore_2,35.951
44,volume_change_zscore_2,42.626
45,relative_volume_zscore_2,41.726
46,log_volume_2,23.285
