feature_index,feature_name,importance_score
0,High_0,35.853
1,Low_0,23.68
2,Open_0,23.529
3,Volume_0,55.932
4,daily_return_0,42.362
5,log_return_0,35.997
6,volume_change_0,23.587
7,relative_volume_0,42.264
8,high_low_range_0,23.387
9,excess_return_0,23.691
10,daily_return_zscore_0,36.037
11,log_return_zscore_0,42.551
12,volume_change_zscore_0,42.348
13,relative_volume_zscore_0,23.568
14,log_volume_0,35.721
15,Close_1,35.27
16,High_1,41.771
17,Low_1,35.698
18,Open_1,42.503
19,Volume_1,50.046
20,daily_return_1,23.725
21,log_return_1,23.791
22,volume_change_1,23.419
23,relative_volume_1,23.654
24,high_low_range_1,23.718
25,excess_return_1,23.629
26,daily_return_zscore_1,42.275
27,log_return_zscore_1,23.368
28,volume_change_zscore_1,23.249
29,relative_volume_zscore_1,23.635
30,log_volume_1,35.953
31,Close_2,35.807
32,High_2,23.52
33,Low_2,35.549
34,Open_2,23.938
35,Volume_2,50.752
36,daily_return_2,23.378
37,log_return_2,23.649
38,volume_change_2,23.801
39,relative_volume_2,23.707
40,high_low_range_2,23.523
41,excess_return_2,35.941
42,daily_return_zscore_2,23.774
43,log_return_zscore_2,42.373
44,volume_change_zscore_2,35.956
45,relative_volume_zscore_2,36.044
46,log_volume_2,22.779
