feature_index,feature_name,importance_score
0,High_0,23.281
1,Low_0,23.78
2,Open_0,42.468
3,Volume_0,57.364
4,daily_return_0,36.04
5,log_return_0,42.377
6,volume_change_0,23.805
7,relative_volume_0,42.489
8,high_low_range_0,23.88
9,excess_return_0,23.761
10,daily_return_zscore_0,23.797
11,log_return_zscore_0,23.496
12,volume_change_zscore_0,23.168
13,relative_volume_zscore_0,42.345
14,log_volume_0,23.776
15,Close_1,41.809
16,High_1,23.442
17,Low_1,23.703
18,Open_1,35.885
19,Volume_1,50.97
20,daily_return_1,35.543
21,log_return_1,23.948
22,volume_change_1,35.841
23,relative_volume_1,23.603
24,high_low_range_1,35.825
25,excess_return_1,35.758
26,daily_return_zscore_1,23.485
27,log_return_zscore_1,23.844
28,volume_change_zscore_1,23.791
29,relative_volume_zscore_1,35.599
30,log_volume_1,23.449
31,Close_2,35.972
32,High_2,23.797
33,Low_2,23.408
34,Open_2,35.915
35,Volume_2,51.757
36,daily_return_2,23.808
37,log_return_2,35.584
38,volume_change_2,42.447
39,relative_volume_2,23.646
40,high_low_range_2,35.453
41,excess_return_2,35.951
42,daily_return_zscore_2,42.464
43,log_return_zscore_2,23.551
44,volume_change_zscore_2,23.88
45,relative_volume_zscore_2,23.494
46,log_volume_2,42.316
