feature_index,feature_name,importance_score
0,High_0,35.579
1,Low_0,23.432
2,Open_0,23.538
3,Volume_0,53.258
4,daily_return_0,23.427
5,log_return_0,23.449
6,volume_change_0,43.008
7,relative_volume_0,35.838
8,high_low_range_0,42.201
9,excess_return_0,35.981
10,daily_return_zscore_0,35.815
11,log_return_zscore_0,23.915
12,volume_change_zscore_0,23.789
13,relative_volume_zscore_0,43.406
14,log_volume_0,43.62
15,Close_1,22.674
16,High_1,23.771
17,Low_1,35.631
18,Open_1,23.954
19,Volume_1,53.51
20,daily_return_1,23.497
21,log_return_1,23.742
22,volume_change_1,35.325
23,relative_volume_1,23.826
24,high_low_range_1,23.602
25,excess_return_1,41.613
26,daily_return_zscore_1,35.893
27,log_return_zscore_1,36.054
28,volume_change_zscore_1,23.813
29,relative_volume_zscore_1,43.293
30,log_volume_1,42.504
31,Close_2,35.65
32,High_2,23.343
33,Low_2,23.394
34,Open_2,23.326
35,Volume_2,54.129
36,daily_return_2,23.278
37,log_return_2,23.555
38,volume_change_2,23.625
39,relative_volume_2,36.03
40,high_low_range_2,23.722
41,excess_return_2,22.944
42,daily_return_zscore_2,23.858
43,log_return_zscore_2,35.918
44,volume_change_zscore_2,35.585
45,relative_volume_zscore_2,23.315
46,log_volume_2,43.245
