feature_index,feature_name,importance_score
0,High_0,23.834
1,Low_0,23.221
2,Open_0,23.971
3,Volume_0,54.521
4,daily_return_0,35.64
5,log_return_0,23.342
6,volume_change_0,23.693
7,relative_volume_0,42.35
8,high_low_range_0,36.141
9,excess_return_0,23.198
10,daily_return_zscore_0,42.525
11,log_return_zscore_0,23.889
12,volume_change_zscore_0,43.343
13,relative_volume_zscore_0,42.564
14,log_volume_0,35.96
15,Close_1,23.765
16,High_1,35.537
17,Low_1,35.705
18,Open_1,36.105
19,Volume_1,53.695
20,daily_return_1,35.974
21,log_return_1,23.462
22,volume_change_1,22.85
23,relative_volume_1,23.689
24,high_low_range_1,23.428
25,excess_return_1,35.834
26,daily_return_zscore_1,23.892
27,log_return_zscore_1,43.898
28,volume_change_zscore_1,23.714
29,relative_volume_zscore_1,22.926
30,log_volume_1,36.148
31,Close_2,22.937
32,High_2,23.617
33,Low_2,23.855
34,Open_2,22.861
35,Volume_2,52.779
36,daily_return_2,23.895
37,log_return_2,23.65
38,volume_change_2,41.654
39,relative_volume_2,35.695
40,high_low_range_2,23.875
41,excess_return_2,42.087
42,daily_return_zscore_2,35.94
43,log_return_zscore_2,23.485
44,volume_change_zscore_2,23.056
45,relative_volume_zscore_2,42.995
46,log_volume_2,36.056
