feature_index,feature_name,importance_score
0,High_0,22.877
1,Low_0,35.585
2,Open_0,35.715
3,Volume_0,53.958
4,daily_return_0,23.58
5,log_return_0,35.58
6,volume_change_0,42.788
7,relative_volume_0,23.786
8,high_low_range_0,23.318
9,excess_return_0,23.551
10,daily_return_zscore_0,45.641
11,log_return_zscore_0,23.499
12,volume_change_zscore_0,23.67
13,relative_volume_zscore_0,35.746
14,log_volume_0,45.522
15,Close_1,23.675
16,High_1,23.608
17,Low_1,35.867
18,Open_1,23.754
19,Volume_1,51.543
20,daily_return_1,35.629
21,log_return_1,23.463
22,volume_change_1,23.908
23,relative_volume_1,23.401
24,high_low_range_1,22.802
25,excess_return_1,23.609
26,daily_return_zscore_1,23.725
27,log_return_zscore_1,35.75
28,volume_change_zscore_1,23.684
29,relative_volume_zscore_1,23.901
30,log_volume_1,42.506
31,Close_2,35.797
32,High_2,35.863
33,Low_2,23.893
34,Open_2,42.181
35,Volume_2,52.271
36,daily_return_2,42.124
37,log_return_2,23.113
38,volume_change_2,23.278
39,relative_volume_2,35.689
40,high_low_range_2,22.967
41,excess_return_2,36.035
42,daily_return_zscore_2,35.972
43,log_return_zscore_2,23.671
44,volume_change_zscore_2,42.358
45,relative_volume_zscore_2,41.599
46,log_volume_2,23.656
