feature_index,feature_name,importance_score
0,High_0,23.525
1,Low_0,35.694
2,Open_0,35.601
3,Volume_0,54.265
4,daily_return_0,23.482
5,log_return_0,23.907
6,volume_change_0,23.876
7,relative_volume_0,43.111
8,high_low_range_0,35.865
9,excess_return_0,23.672
10,daily_return_zscore_0,41.658
11,log_return_zscore_0,42.407
12,volume_change_zscore_0,42.472
13,relative_volume_zscore_0,35.827
14,log_volume_0,23.447
15,Close_1,23.426
16,High_1,23.265
17,Low_1,23.762
18,Open_1,23.225
19,Volume_1,52.191
20,daily_return_1,23.63
21,log_return_1,35.583
22,volume_change_1,42.197
23,relative_volume_1,22.786
24,high_low_range_1,23.811
25,excess_return_1,23.878
26,daily_return_zscore_1,42.477
27,log_return_zscore_1,43.17
28,volume_change_zscore_1,22.991
29,relative_volume_zscore_1,35.978
30,log_volume_1,23.91
31,Close_2,23.408
32,High_2,22.758
33,Low_2,35.57
34,Open_2,23.941
35,Volume_2,53.166
36,daily_return_2,35.792
37,log_return_2,35.7
38,volume_change_2,42.486
39,relative_volume_2,35.632
40,high_low_range_2,35.799
41,excess_return_2,23.695
42,daily_return_zscore_2,35.711
43,log_return_zscore_2,23.894
44,volume_change_zscore_2,23.059
45,relative_volume_zscore_2,23.556
46,log_volume_2,23.345
