feature_index,feature_name,importance_score
0,High_0,35.9
1,Low_0,35.644
2,Open_0,23.392
3,Volume_0,52.254
4,daily_return_0,23.24
5,log_return_0,23.42
6,volume_change_0,23.826
7,relative_volume_0,23.928
8,high_low_range_0,35.846
9,excess_return_0,23.3
10,daily_return_zscore_0,45.159
11,log_return_zscore_0,35.893
12,volume_change_zscore_0,42.316
13,relative_volume_zscore_0,35.713
14,log_volume_0,44.814
15,Close_1,35.782
16,High_1,23.797
17,Low_1,23.743
18,Open_1,35.899
19,Volume_1,51.9
20,daily_return_1,23.804
21,log_return_1,41.895
22,volume_change_1,23.656
23,relative_volume_1,42.29
24,high_low_range_1,35.957
25,excess_return_1,23.418
26,daily_return_zscore_1,42.739
27,log_return_zscore_1,23.781
28,volume_change_zscore_1,23.37
29,relative_volume_zscore_1,23.678
30,log_volume_1,23.079
31,Close_2,23.257
32,High_2,23.546
33,Low_2,23.528
34,Open_2,35.661
35,Volume_2,52.809
36,daily_return_2,35.709
37,log_return_2,22.977
38,volume_change_2,35.411
39,relative_volume_2,23.361
40,high_low_range_2,23.718
41,excess_return_2,22.791
42,daily_return_zscore_2,23.506
43,log_return_zscore_2,44.223
44,volume_change_zscore_2,23.91
45,relative_volume_zscore_2,35.962
46,log_volume_2,44.488
