feature_index,feature_name,importance_score
0,High_0,35.788
1,Low_0,22.922
2,Open_0,35.703
3,Volume_0,44.83
4,daily_return_0,35.763
5,log_return_0,23.119
6,volume_change_0,23.743
7,relative_volume_0,76.852
8,high_low_range_0,23.847
9,excess_return_0,35.853
10,daily_return_zscore_0,23.349
11,log_return_zscore_0,23.659
12,volume_change_zscore_0,22.507
13,relative_volume_zscore_0,44.697
14,log_volume_0,49.249
15,Close_1,35.674
16,High_1,23.628
17,Low_1,23.809
18,Open_1,23.326
19,Volume_1,49.327
20,daily_return_1,23.507
21,log_return_1,23.23
22,volume_change_1,59.282
23,relative_volume_1,42.744
24,high_low_range_1,35.761
25,excess_return_1,23.366
26,daily_return_zscore_1,42.753
27,log_return_zscore_1,23.844
28,volume_change_zscore_1,69.73
29,relative_volume_zscore_1,23.283
30,log_volume_1,35.795
31,Close_2,23.509
32,High_2,35.327
33,Low_2,35.28
34,Open_2,23.396
35,Volume_2,42.337
36,daily_return_2,23.648
37,log_return_2,23.32
38,volume_change_2,23.585
39,relative_volume_2,35.994
40,high_low_range_2,23.029
41,excess_return_2,23.568
42,daily_return_zscore_2,23.275
43,log_return_zscore_2,41.681
44,volume_change_zscore_2,23.565
45,relative_volume_zscore_2,35.765
46,log_volume_2,35.929
