feature_index,feature_name,importance_score
0,High_0,35.175
1,Low_0,41.544
2,Open_0,41.941
3,Volume_0,47.414
4,daily_return_0,35.657
5,log_return_0,23.327
6,volume_change_0,23.301
7,relative_volume_0,48.576
8,high_low_range_0,23.687
9,excess_return_0,36.02
10,daily_return_zscore_0,35.827
11,log_return_zscore_0,23.615
12,volume_change_zscore_0,23.474
13,relative_volume_zscore_0,35.847
14,log_volume_0,23.808
15,Close_1,23.647
16,High_1,41.985
17,Low_1,42.006
18,Open_1,35.66
19,Volume_1,49.601
20,daily_return_1,35.305
21,log_return_1,23.69
22,volume_change_1,35.826
23,relative_volume_1,23.411
24,high_low_range_1,23.361
25,excess_return_1,35.4
26,daily_return_zscore_1,23.407
27,log_return_zscore_1,42.07
28,volume_change_zscore_1,48.57
29,relative_volume_zscore_1,23.085
30,log_volume_1,23.747
31,Close_2,23.796
32,High_2,22.945
33,Low_2,23.648
34,Open_2,35.575
35,Volume_2,45.301
36,daily_return_2,42.158
37,log_return_2,35.667
38,volume_change_2,23.816
39,relative_volume_2,23.796
40,high_low_range_2,23.47
41,excess_return_2,23.594
42,daily_return_zscore_2,23.411
43,log_return_zscore_2,35.597
44,volume_change_zscore_2,23.081
45,relative_volume_zscore_2,23.368
46,log_volume_2,23.208
